"x","y","z"
15.3540092292491,-135.468114755452,-118.481815844283
21.8893603237734,-137.909226120753,-124.099895656687
17.7296666542642,-140.574841409148,-124.637267298626
18.3289762449431,-139.233470697104,-127.492712429323
19.5233872043261,-138.924520948822,-127.824979619888
19.5045298775042,-138.612305304348,-128.373169751623
1.7454846028856,-0.944477409262374,-3.45823677163177
-0.247025550714693,-4.23543511562963,-6.27781731060993
-2.03821273582972,-5.26710713146043,-6.31131439470736
3.94901646543672,-7.86268103490828,-5.27390285877323
-1.5935516962156,-11.314935863264,-7.77188350338576
-0.73556431146278,-12.7361099800893,-8.20815586327234
0.589797633838478,-14.6424633318117,-8.24641748691188
4.72230796750994,-13.1759165297831,-12.7372970767082
5.34593362139994,-13.5898152923873,-12.3621843512108
-2.37261153411231,-25.9026684570028,-14.516123390721
-1.70080715312486,-32.0904294127188,-20.7151716817699
-7.23160215060949,-37.4731465784134,-19.7040953817907
-3.77881440443132,-40.9097192125322,-17.1449295065964
-10.5245116740488,-47.2733307250347,-16.9616859380891
-8.79654491750479,-49.0243066861245,-14.6035813698422
-10.0274836292409,-51.1935289756394,-20.6200047689213
-11.951073530131,-52.7920913788079,-19.3559578757081
-8.18233182584284,-50.7465970523172,-15.9096616418373
-11.9094328956448,-55.4402102889882,-14.1464038465929
-16.5334859848204,-59.6375314137797,-17.184734840008
-15.8948844737991,-66.3912755676482,-18.7608762363637
-21.710841983856,-71.2921424098355,-22.2828411550427
-23.780520690803,-74.3329141363795,-20.2055242342227
-21.3722152894141,-76.6788909742032,-20.0555479558524
-24.1877736126243,-81.073443701614,-23.3232703192648
-25.6927711696748,-82.7087974581816,-17.6654219048655
-23.9978771756274,-80.8371488229686,-22.8887502240523
-25.632777651557,-87.6810434124508,-22.5731306257334
-28.9263512952098,-90.1661143067392,-24.1457186538397
-29.5630495197651,-90.6225775852938,-24.5588066793751
-28.9940520885054,-92.4512736642584,-19.1985976328398
-33.2081679263634,-96.0582915884966,-21.0018699783634
-29.1983635262292,-95.9937930520738,-22.5891933836597
-32.6524362867441,-98.9097166866224,-26.274097311695
-37.4995139957793,-105.322039113139,-26.3777182274615
-32.2627280673828,-106.75427002759,-24.5202510893806
-35.0050657668314,-110.562557781148,-26.9818769879079
-36.1497497889869,-110.77950366833,-29.6103787749901
-41.426557417523,-116.676344683838,-28.7183463752187
-45.8460062036059,-118.641512990624,-35.7754826977815
-44.9986757310125,-120.101140806312,-32.3064583120149
-53.6647782544115,-126.569562297941,-37.0140323265845
-59.5335115783401,-130.199620740856,-39.4086657013284
-68.8612167791241,-139.58924769761,-41.9709696121391
-68.1086838348802,-137.040286714961,-46.0433061291753
-71.4681820409926,-143.305446382191,-46.2111265636383
-74.978515610797,-142.760628433438,-50.205944716214
-82.063599950127,-142.557622025526,-58.2749754038709
-85.0801495186353,-148.215415103494,-59.7490971058859
-88.7218812390832,-147.162763919827,-65.1791849116983
-87.3593352564632,-145.549133004404,-65.1579278660759
2.72841734349456,-2.04185574723481,-4.3084886219975
-2.70549732311074,-5.47093436151678,-2.2205108398167
-0.134435672873307,-7.49805890991624,-1.72262576797069
3.47093514034869,-6.41770408987629,-6.43288904862621
0.187101160833956,-11.1908974585224,-4.27383721637884
4.47486529156248,-10.6680089122358,-7.94957832672834
2.03670032848678,-9.41451837232866,-10.3682810203069
4.24176271141206,-12.4984105440465,-11.4231031530733
-0.521168297462402,-13.6171644218412,-12.7823828264786
1.23876233279343,-20.6686429126595,-16.8703675618253
5.58060242287331,-26.1020657251651,-19.4365506487812
2.20138033470141,-28.1276740340809,-22.0935346821952
1.78678401966253,-29.688508818975,-23.1330726579669
-0.0167413824626124,-31.9363137234835,-23.3351522836359
5.5861919902509,-36.2847180908166,-24.3318101617957
8.49658468527672,-36.9552200418848,-21.1997454450577
9.72409407165082,-37.740649259887,-19.5318645832072
7.72684750678705,-37.3279219271579,-21.6396507766837
8.3701786619067,-35.5757325187176,-20.9928053043536
11.4813505919852,-35.3772048282027,-17.3778202678147
9.55816022231472,-37.891724249978,-18.4387878996419
16.6357962039886,-39.354146348572,-12.0736991216608
18.1198700862938,-37.1136105750041,-10.3811203697837
14.4983719553789,-39.3607294552944,-15.0922748107479
16.1324482269856,-39.4581362643068,-14.0330985341593
21.4750784154934,-36.8906020903233,-8.68344764435412
21.9450829587982,-41.0009351800935,-7.34255229241227
20.2389557430598,-42.5751762609659,-10.01655996068
23.4188256817698,-38.4663739269975,-6.18527388393504
22.4530395049484,-39.9285547022336,-10.0717714539126
23.9283260683176,-38.2919349376578,-8.33704053738835
25.6362791837767,-42.7006558096712,-6.02403465460486
28.1748340798783,-37.1987788683208,-4.34724040936813
33.7411385161167,-41.8096207752724,-0.140931365791546
33.9005404812179,-39.9997765758783,0.533176160280575
33.3894252711075,-42.4071580698027,-1.29062635002543
32.7549104001785,-41.1415452868161,-4.26914986671275
40.9886705940716,-41.9467524542307,4.27493171445473
40.3831181811789,-41.6040268418549,2.82593176182242
43.8134851239067,-47.0231038353156,3.48332447185865
42.2847022182975,-44.9726677607642,1.5036040227456
46.4483135230003,-44.0242567921466,7.58289538327787
47.9051576906703,-50.6536261293131,5.83807218539991
45.6744222033395,-46.7375885130062,7.22562653862412
46.4816887089527,-45.5414822353601,7.93049090428947
51.1946054505181,-49.9032092676522,9.65025889964837
47.9714124296006,-48.5229013194138,10.7543253783472
50.5065944389373,-47.2193401243406,13.1287592231155
52.7243151239129,-52.4250452540179,13.7206858251459
49.9454235110633,-48.7790354693295,14.5517579629413
54.5742755661262,-47.7924440408431,17.6395318771027
54.269090092086,-48.1346363219331,18.5295635035288
56.2650705888921,-48.1900791264169,21.3768394934665
58.7446809743587,-53.0627108868647,22.9966308079935
57.7183125916227,-54.7608327425372,25.815460855873
59.0598092879279,-49.5960763149352,28.2450061529546
62.6921073051185,-53.4922269055198,30.8172998219286
61.4630665790364,-49.659568184588,31.8006061751933
62.7015988267805,-50.5119940109229,32.6182248418785
64.7898087561406,-55.8239655336995,33.453054891311
68.5701923814048,-53.1372685835679,38.2392952203911
67.9576472102507,-51.8848481879876,38.5772934443706
70.1704803637696,-55.3497948553625,43.7244608476155
78.2122226180449,-55.192681556706,51.705087017597
78.9103586507178,-54.8937690068647,53.7814720638361
77.3649567135189,-53.8029509169624,53.4738437100212
77.8278154526074,-55.3109023860443,54.5306062420552
85.151000999382,-58.9335435464229,62.034475328285
82.2825649345672,-58.5838770826247,61.148935608541
86.6304085765958,-58.1210759946523,65.8950009041749
87.9539719921905,-59.4684249386034,67.8872937132337
90.6337857822964,-54.7275186297984,69.5594029563893
89.9410006415836,-53.5611587124729,69.8027908953518
93.92424609948,-54.482114688996,74.7281119945813
92.8818702160769,-58.8138619252197,74.0497265035932
96.0251080573915,-57.0250523248782,77.2108890575036
90.8018663119407,-57.6827042436974,75.3368699370873
91.8024405862043,-57.6431827326315,76.5281535727981
97.8196785391746,-53.0660678303496,83.190388250287
94.1071342915445,-54.4113240725454,82.3483353491813
-2.0965440556103,-0.945720426096603,1.85569729378969
1.53241811454152,-1.73906100874004,1.92419179835033
-2.61174728840277,-0.839548350241524,-0.110273105453886
-1.61794509754184,-3.67212921071132,0.98410242415197
-1.92031187691485,-2.85223191148791,-3.46252879936853
2.79533098979847,-5.68737261337129,-1.37444599741219
-1.71783714785693,-6.17188075940592,-1.61132980807087
1.95447204947396,-3.57558233630265,-5.77491054670641
-0.189818053669018,-10.4091613173429,-10.3001468344846
-0.638244029794316,-18.0430200569353,-14.6842044643784
1.35900667105563,-19.6804119983337,-10.2669430997611
3.97625399579349,-18.9633985904918,-13.6485543183786
-1.3317530991193,-19.9235626279962,-14.8755908819226
-1.96160430094885,-24.4578748825291,-14.862545554065
-3.40957272071543,-27.4466834441271,-15.9055142756043
1.32865882261016,-28.0111353905637,-18.735358994293
-0.580519816220639,-29.8858550104224,-15.2822238787361
-4.09451461454963,-32.4851849209285,-21.0389352024222
-1.28146377621585,-31.8215127244475,-20.444728997917
-6.31108778315142,-33.9880521023337,-18.4427647253356
-8.76368425712161,-41.924231110136,-16.5940098897815
-5.69491691263718,-43.2162558118547,-15.6486913427989
-8.48190244189982,-45.7179813047074,-20.8878622520087
-10.0847182300329,-46.8968996128295,-19.7133143634484
-6.15663255438116,-46.442999276572,-16.1033595547366
-9.41798821280746,-50.2062880176872,-21.2117748564567
-10.3596630399984,-52.5408577621364,-21.4163494603139
-12.4348424013079,-54.382147662772,-15.4525849432836
-9.88588211039301,-52.8308005318885,-18.7356197452821
-15.3413042619607,-54.0080141830045,-20.6485856451855
-13.6523890226203,-51.8469978411872,-20.9233217215764
-9.94676892728882,-54.5112978803291,-19.4905767304873
-15.583859786377,-55.1130834094291,-22.3773702902439
-13.1529626860235,-57.6298919842754,-21.6131385478892
-17.0436512973273,-57.4755887626808,-28.3004571782581
-15.6543577774693,-51.8686212761178,-27.1738186913257
-18.9988846800346,-54.7215391701015,-28.8309458940772
-18.8445822781555,-53.146304392772,-29.9500476894741
-19.6460798127873,-56.0800221472468,-31.6876046997112
-15.8979731766501,-52.5153905174073,-31.2690092715053
-21.4533897748385,-52.3311796027349,-35.1972964137686
-23.3258007188565,-54.172791761087,-43.8572687526336
-24.1314356258606,-53.7923899753546,-46.7511613704463
-21.1187636917437,-56.1212211373369,-47.5501088589403
-21.4145796428378,-50.0188498065589,-49.6062273859099
-25.6795936229394,-50.9495929824557,-51.4076177570312
-22.0077074971697,-52.4370051433575,-52.6171789113503
-24.7754425860172,-49.5129223280639,-53.6965901370513
-29.2782662292426,-47.4917315812554,-62.7950954305148
-31.7705756166354,-49.0781254372265,-64.6235895283794
-33.151946566644,-47.7307273656236,-67.3002241936486
-34.6230718073872,-49.5939557264553,-70.7169593713733
-30.4088982772823,-50.392763087776,-71.3972327435228
-32.2974157267561,-45.2174322935762,-70.7337191682594
-34.8166284622596,-45.2496436576389,-73.2405086686124
-33.865212520524,-44.1002882544634,-74.9790826353361
-36.6820997142905,-41.8345322030269,-78.6482413512855
-39.6647788088404,-41.5774607938748,-82.888029969669
-34.65519885274,-42.6543056391723,-84.3625727947809
-40.3914149962909,-38.2604861200187,-89.7403761695567
-35.4467694176138,-41.8339250604785,-91.0888637690732
-39.7175167966392,-39.4071120157681,-97.4830621310524
-37.2198645433263,-39.9122086714961,-99.5115891748887
-35.8594571942608,-38.3207204197497,-101.500540072916
-36.3786167157374,-33.3697068945559,-100.092896856267
-39.7702464844031,-33.3859560196246,-100.551673034995
-40.2605065418925,-34.5776909780457,-101.917737682041
-40.0876325065961,-37.2665327112885,-103.164978515904
-37.8948010131601,-32.5915740879978,-100.668924712108
-36.9437201419685,-36.7361695974185,-105.739772688362
-36.11811125876,-29.4536749469399,-109.828213682729
-38.2842698293374,-32.7961006204224,-112.908428945618
-35.1279440753347,-31.2961335250884,-111.380589984876
-36.7933270498079,-25.7619042665088,-113.1736687287
-36.3230202109884,-23.1024256148157,-123.488378951326
-42.6433554841742,-15.9835221746324,-130.891829647084
-38.4422764900498,-14.6221237585204,-131.407869261218
-37.2019913459234,-14.314178109779,-133.916275493116
-37.4376919481163,-16.8520296216779,-137.537655702389
-36.2520561614091,-13.9313912140389,-135.954293211116
2.46929699204075,-4.68209558085205,-6.31223656285298
0.126854498624054,-5.36134578812057,-7.65004307055798
-1.91499974988054,-8.70826243963114,-3.885010293551
0.94774006552934,-9.18128810165382,-11.0329312286764
0.533051562391374,-10.0675288285174,-11.5340196101432
-0.745148163316432,-13.2039266576066,-10.3226530099085
-0.67292601484612,-13.9255174709067,-10.7966161335701
1.19005956610146,-21.1306284960174,-16.801860911388
-2.18704168666912,-23.1786154858383,-16.2887850334546
-2.37583877831654,-25.3524291475364,-19.5398547914655
-2.91737962884754,-27.6991709012541,-14.5576257982925
-2.27869895605534,-28.2264903637838,-14.1833163497997
-4.884785965635,-30.8751694305435,-17.8584745063424
-6.24671486734481,-35.2152519714124,-17.9029452220375
-2.37545994940218,-34.2188392603709,-15.4000406066391
-6.04943096478459,-36.3889498627393,-19.8372170716956
-5.15610874537143,-38.5823728405626,-21.5109885191924
-4.84225578942156,-40.577748229307,-15.1479659346651
-7.61530313239715,-42.271027317144,-15.8356690530745
-8.53224104320118,-42.4419729145198,-19.7814118418235
-6.28503603076114,-42.7335027540781,-14.7370500682524
-5.6743151934317,-46.4722459664606,-20.8642343336442
-7.63724127494962,-49.1104651361466,-15.3179696019822
-6.27226106096067,-48.5115002208115,-19.2144104105672
-10.3444743176593,-53.6603847016223,-20.0865952914386
-14.2658549130708,-53.9057363433882,-18.5493177050032
-13.7032976783339,-54.1093210651583,-14.9515939540822
-13.8161064251145,-52.3128479096109,-16.0028308776476
-13.7631864329,-52.9523487372858,-18.1525347227438
-16.4491350067258,-54.7308549253772,-13.5970265506976
-19.9320571780476,-52.1099509406696,-15.1946873225832
-21.645717017711,-55.8469875956276,-16.030351269561
-26.6800965129874,-55.2189555230768,-8.9536660409253
-32.4559129632825,-52.9563612309962,-8.96417809656579
-35.1473685670523,-57.4955698750139,-9.18356923489817
-36.3147888662715,-54.3256878757042,-13.7933192983743
-38.1047148212231,-55.1200566720762,-8.37538983589165
-41.0618148751552,-58.9765350740065,-12.4352495755281
-40.9221837635368,-55.6407211919677,-13.5069500264644
-46.3676694103494,-59.9461759372531,-12.902740624992
-53.6377246155438,-59.0911551302253,-16.7259732399936
-53.8351211951972,-53.5042438857722,-15.3147800352862
-54.7728428010792,-53.169435953502,-17.6254150070883
-54.9374754407496,-53.9778533434222,-17.9818139940151
-55.4639057709402,-53.833092781933,-15.1416789003036
-58.3667170472406,-56.493699419073,-20.7594417849282
-57.3652694668848,-53.7513555213669,-16.9334824186321
-59.2710339105652,-56.8957353499667,-20.9527485682359
-60.1159356035489,-53.1411112217819,-18.9586365684005
-64.5896466689129,-52.8054687610214,-25.0777751481097
-65.4679722185962,-49.831105821962,-24.1988368424751
-64.7928548806958,-50.0592304913231,-22.4872977699872
-65.267222597985,-52.786130719205,-23.0109947976495
-69.9907716958047,-52.9552249243869,-27.9386224534066
-69.3083498591206,-50.764858761893,-24.7061282160973
-73.2153802357838,-51.7383191708384,-29.661793047886
-73.2247752272227,-46.5962481257252,-27.3019196357512
-76.8674727514031,-44.6968959958148,-29.4771109491308
-77.8832420245473,-44.3143707278126,-29.95596934013
-81.0544651154412,-45.1702929751593,-30.629498069172
-88.3674574942055,-46.5754575419893,-38.9710036399143
-92.5532055784166,-40.3854455290397,-40.6685194237706
-92.4161535298271,-39.723929579216,-40.1673082582211
-92.6062254017397,-38.9980063325145,-39.1796777521469
-97.1583002540871,-39.3169341845574,-40.6308380658257
-98.4439466737895,-42.7780337435547,-45.066655447508
-102.697936827461,-42.1711084814915,-45.0989924153153
-114.058292230244,-37.1415261310086,-52.6008627047885
-115.568109603739,-41.6744395436489,-51.1605928151347
-116.399114610283,-41.409717495193,-53.005950934608
-118.075794351711,-38.7804294128785,-54.9795358820854
-117.292537650734,-35.504468414138,-51.5254127837513
-124.50309150859,-35.2862053543231,-55.9277973772578
-125.224276252621,-35.6180374293072,-52.9441253333547
-126.776880142747,-39.282322897568,-57.8340216108985
-127.492194238214,-36.2064453731099,-58.0955512337567
-128.237789745323,-36.6107104176314,-57.9921596261331
-128.587271783331,-34.7024381709183,-56.4580126622514
-131.838999308126,-40.0636228224031,-57.7004035852703
3.02091625427695,-0.372970498292224,-0.920300374969023
-2.09060425373406,-1.75962132417901,1.1842931119216
3.01204035371999,-2.87972771876089,-1.37070490584159
-1.26130401529004,-9.41355716015822,-3.36906831688677
-2.15122632430851,-9.62977459440601,-6.18001336742551
-0.743692791067978,-13.006230025304,-9.99585391427399
4.92173046489607,-13.9572024331899,-13.1878658359912
1.41072277151352,-17.0253537649584,-9.7534915065554
4.83901906502828,-20.851723581187,-17.3911560787315
5.70519971021667,-23.4178435517258,-14.3452873886193
0.350540909518075,-23.2558755944927,-17.9693562068364
-0.281616954168558,-24.9153352146972,-16.6707879670897
3.85979148843752,-26.5153227277868,-21.3313778573151
-0.126097394077739,-29.6400039297324,-18.2501986780114
1.163888368728,-29.5410529811564,-22.9137158541859
1.5972347425044,-38.1409363878949,-23.5193685470567
5.15090364898741,-40.8225669698678,-30.6492047060583
2.4155829320571,-41.1574970310395,-26.0969291431581
2.01590595502453,-42.2002362042981,-29.626372425342
4.6005542438724,-46.8507687082818,-26.3165188812903
5.90633826605192,-45.7049786084985,-31.6433094192474
9.31054739366786,-48.4457460040847,-33.5972120099643
10.6968688474022,-55.6324697271463,-32.3995757396388
11.7810855608862,-56.9600793700551,-33.300505093857
10.348322092069,-58.6716104419541,-40.4902284171709
7.50775111792619,-63.7386624967932,-41.4802746512043
13.6162500461986,-64.600339782601,-42.7907570854082
8.64706167037324,-65.5172033514745,-43.641347590416
13.0161957453103,-65.2820833258648,-43.7741830042773
9.10065995642649,-69.3391994888845,-40.9379782965315
11.5362201966485,-69.7069717750141,-41.9029816017342
8.28924360963475,-68.5938872938162,-45.882197358099
6.66291202747791,-76.0344986712493,-49.7347809972586
8.28776629872662,-78.2929921601421,-50.4400126464578
6.66574770080222,-76.0629594811107,-55.2441224211385
5.05789402110341,-83.1546474460832,-55.4118209582479
9.25971864202783,-83.3118764391787,-54.9263654367634
5.98165389337801,-89.9864015718225,-63.3803817645143
3.74899254430137,-93.1845796080474,-59.7146119173619
3.56005774676701,-95.5253115610201,-62.8074639969688
8.53453349954128,-97.5861913547859,-60.2813345963542
4.67616123518735,-99.4184411117925,-61.1332751759853
4.31813156758,-99.8574266697736,-64.269564235472
7.38246625989311,-104.089215467222,-61.9567625763567
10.6557210257634,-105.523422547599,-66.435042676514
9.66164683415163,-106.195041608997,-68.5190684942526
10.8019008038498,-106.764583608575,-67.2838947788437
11.7384038954226,-108.375874633943,-67.8898466484431
11.9605839482454,-109.090806607979,-67.5648442854516
10.4116343504556,-111.194674030268,-64.7582930512486
7.82259688533969,-115.394670975117,-72.7665848688456
11.6553762999904,-119.215209558952,-73.5934040063237
12.5618702382381,-121.850801481337,-74.9048749712441
7.76233269221487,-121.869992054762,-74.4827347095848
9.32726624300577,-124.397923955148,-70.6073309801138
13.1468034393571,-130.624159488766,-74.0297658190778
9.32926280930242,-131.260342389907,-73.4948288730506
9.14298548355237,-134.060183916242,-74.9152266706713
8.38548400024838,-134.790929980076,-77.1301082623017
12.3920123487276,-138.719365178396,-76.008524581448
10.2618074687773,-137.891740264553,-81.3887349775297
14.5119857411346,-143.317443400866,-82.7811223563226
12.8024279665191,-146.835278972888,-81.1473236684368
15.2682165099027,-146.232100490277,-84.0328946178019
14.0381749840189,-147.452107799454,-81.9213247808293
11.0152063803197,-147.308816050401,-87.1315699408376
16.2582370473368,-153.463937953921,-85.1829242853496
16.2529096510302,-156.309960936546,-87.2295021474614
13.3135711126722,-154.411295406129,-92.1864438728898
16.7365255242203,-156.178278924535,-89.6932851881677
16.8705425561531,-157.791151301385,-90.3797126330347
14.3859247515136,-160.672760784298,-87.9049474244323
12.6510382923888,-163.470175629129,-92.8277098988431
15.0879479092448,-166.384328894149,-90.0623849664179
12.6270683611657,-163.893107491118,-94.007547486571
12.5028989752457,-165.63474480952,-91.8347070515487
17.3553802902779,-168.414567806985,-92.7221393306115
19.0777759313425,-169.61689809988,-94.326818941363
19.1444069743725,-171.217845917842,-94.2370358965298
1.7794991466912,-0.900384821792159,-2.99785149673306
3.49123961345705,-5.28507431633986,-2.06487114800853
0.91826201537863,-2.84096811085554,-6.06409516782802
-2.54029355177961,-5.48850225486665,-3.84958961229139
-0.621611062989846,-7.02433697444064,-8.38893190725223
0.0196936734152447,-7.48476815054712,-9.55358920132176
2.56844745373689,-12.016864502954,-5.36540251707136
0.902862479327874,-12.1271330855668,-4.93737627091732
0.872296756461283,-13.1513494263781,-6.71154544702076
5.39277395447009,-16.0996443995485,-11.0339230205275
2.81780593992436,-14.1122866981833,-14.2125645626993
4.61962360430845,-14.9000873280099,-14.2663005793638
6.18199885643885,-17.7773770172281,-13.5840856625778
1.18128000969378,-22.7468735378663,-18.6471669271113
0.0512393625053639,-24.2529556482535,-17.7875958957427
4.98857400222049,-24.1275033261019,-19.4818618397015
4.12586154210549,-27.485279517341,-15.30039562895
0.203747892879353,-29.1858460816799,-22.0656936480676
4.02394322286483,-41.0221777705872,-24.6353259008687
4.11703276053512,-41.4771483260402,-25.3794383803101
5.89337986642671,-41.0604029754059,-30.1981179514128
7.63526888956875,-45.2714281165783,-27.1462213785046
7.32805703933711,-44.7192954793244,-29.9951975913153
6.73013489180951,-46.7647873760419,-26.9587985329101
8.05201297859894,-46.8155057714717,-31.8627085158301
4.40195013540735,-47.3614858215139,-29.5153554842261
9.7479734956115,-49.5180921862608,-30.8868951589871
7.16467141561478,-47.2179643345047,-33.3018090408117
6.80448651038798,-50.8255567403708,-28.4395973122427
10.4467361958446,-50.5287604610897,-31.2453981292071
9.64646928791299,-51.613523339938,-29.5602089235224
5.24042205546637,-49.9481524339083,-29.7666931995348
11.0957964395415,-51.3560898548047,-31.9952486097044
4.74984299536409,-49.6168205178874,-32.7077166563717
5.5132532965463,-50.0785562904446,-33.4724598526228
6.15322509540461,-52.022792309424,-33.2943222143972
6.41070670934747,-53.6264568785014,-33.6211231128685
11.2014559862853,-62.5632894947521,-35.8751343111992
7.85491222987851,-63.035807231649,-38.394186867771
9.55899813730552,-61.9674617155013,-42.225531372545
10.2441132644946,-64.5568747492464,-44.2371757148674
9.79707853188448,-65.4414049897726,-44.70262890826
12.0914619069175,-67.4087623662605,-46.662024371819
13.6154891208884,-70.3019594861225,-45.4039852605366
12.6075697897138,-71.6475266753943,-45.4491877944832
9.58773852418726,-78.0389280687333,-49.9989683990602
9.38748751079005,-75.4465545049278,-55.3588984205088
11.3731468121643,-80.1908395563815,-53.4907397689101
11.0757035437173,-76.9436789070928,-55.583704466418
6.36256164166032,-79.5374696755175,-57.6213747433618
8.67835016297398,-77.2312566296276,-59.5587482560682
12.5754219770373,-81.8144496088119,-61.4133108472363
9.42380407566764,-78.2823609373102,-63.5202149733463
13.1379973326783,-82.007742311938,-64.4498099496401
7.26322446300622,-83.9946725636642,-65.8566100840901
11.5336135549226,-85.1349867367639,-68.7463178456371
9.5802493712131,-81.8955951066862,-72.1728170811175
9.51371202929171,-86.6325040997443,-71.1350905115289
12.9350442898647,-90.1182078178885,-78.3671086731134
10.5394388314197,-85.7053180854468,-80.0341299369286
11.1531849785582,-88.9063910655228,-81.7949143297549
18.201038988911,-90.5145796032891,-86.3537730566463
18.8191756481882,-91.7254778581358,-87.9792338451097
18.8476870668291,-92.8792730216146,-88.1156127028964
18.5849391387274,-88.3343593708861,-91.4338305711157
17.3343554853108,-89.9661420827064,-92.7504342662916
17.4834887614636,-89.5477468471883,-93.308848551452
17.7312269438766,-93.755502759099,-94.5913531092413
20.2651263128156,-91.3941712252629,-98.4943755089409
24.1021354903949,-96.6134945136254,-102.318079824631
21.660841410311,-93.627043074437,-101.372327931173
25.0696071105334,-90.6950848473485,-104.210457396091
24.2862557378911,-94.9238419385169,-106.142423307804
28.9265421370527,-96.3815813731434,-108.006043230688
27.8527681516897,-92.0218777292792,-108.791368880595
26.695086081815,-97.329323453565,-107.713039773516
30.4640568162815,-95.0977447046913,-110.725603141651
27.4153618805252,-92.3205631250168,-110.410935032546
27.7745383010632,-95.2927979642923,-112.286972679416
30.6100512402655,-95.4252803414924,-118.018516953417
31.6228507809088,-95.9599172134016,-120.209700070876
36.7770080206076,-100.288493121209,-121.394271518504
36.1998962473713,-98.0704173451242,-123.695912191599
